"","dataset","schedule","chunk_size","exp","num_threads","N","mean_orig","mean_omp","sd_orig","sd_omp","se_orig","se_omp"
"16","LARGE_DATASET"," DYNAMIC",32," OMP",4,10,76.695919,21.4279119,1.41867175295391,1.153463543982,0.448623399147808,0.364757199695292
"17","LARGE_DATASET"," DYNAMIC",32," OMP",8,10,76.1158999,11.281162,0.76080694607032,0.148030270820232,0.24058828092591,0.0468112818443493
"18","LARGE_DATASET"," DYNAMIC",32," OMP",10,10,76.2400142,9.6975609,1.16211353996484,0.119366531253577,0.367492568600999,0.0377470115154976
"19","LARGE_DATASET"," DYNAMIC",32," OMP",12,10,76.2888855,8.2166766,1.03098867976553,0.0869309344669024,0.326027246990902,0.0274899752042247
"20","LARGE_DATASET"," DYNAMIC",32," OMP+OFF",1,10,NA,79.6005995,NA,0.886280918330447,NA,0.280266634866989
"21","LARGE_DATASET"," DYNAMIC",32," OMP+OFF",2,10,NA,41.0891805,NA,1.5238202103874,NA,0.481874260942116
"22","LARGE_DATASET"," DYNAMIC",32," OMP+OFF",4,10,NA,21.5800565,NA,0.702524078994056,NA,0.222157620073327
"23","LARGE_DATASET"," DYNAMIC",32," OMP+OFF",8,10,NA,11.1574649,NA,0.159374085199849,NA,0.0503985109237256
"24","LARGE_DATASET"," DYNAMIC",32," OMP+OFF",10,10,NA,9.7105041,NA,0.117904176962858,NA,0.0372845744850184
"25","LARGE_DATASET"," DYNAMIC",32," OMP+OFF",12,10,NA,8.2626045,NA,0.102679072026495,NA,0.0324699735636205
"26","LARGE_DATASET"," DYNAMIC",32," SEQ",1,10,NA,76.8750322,NA,1.09011385210814,NA,0.344724268156166
"27","LARGE_DATASET"," DYNAMIC",64," OMP",1,10,75.7855813,78.0409924,0.582415371401284,0.749305165551361,0.184175911792095,0.236951098567184
"28","LARGE_DATASET"," DYNAMIC",64," OMP",2,10,76.1877197,40.8706256,1.24192027727639,1.72092148285716,0.392729674854125,0.544203156014304
"29","LARGE_DATASET"," DYNAMIC",64," OMP",4,10,76.5050006,21.4409568,1.27602240283092,0.820257624358374,0.403513713834659,0.259388236109127
"30","LARGE_DATASET"," DYNAMIC",64," OMP",8,10,76.2734285,11.5370839,1.20655436487554,1.31851497110666,0.381545991382456,0.416951043772815
"31","LARGE_DATASET"," DYNAMIC",64," OMP",10,10,76.0170563,10.8761948,0.62837222953989,0.185602163028105,0.198708746374419,0.0586925573822705
"32","LARGE_DATASET"," DYNAMIC",64," OMP",12,10,76.5023356,8.7961238,1.50439700305507,1.24032135813974,0.47573210347853,0.392224052227499
"33","LARGE_DATASET"," DYNAMIC",64," OMP+OFF",1,10,NA,78.7606376,NA,0.425778526616001,NA,0.134642992289719
"34","LARGE_DATASET"," DYNAMIC",64," OMP+OFF",2,10,NA,41.733836,NA,1.56355838827066,NA,0.494440576159719
"35","LARGE_DATASET"," DYNAMIC",64," OMP+OFF",4,10,NA,21.8424381,NA,0.619702970967687,NA,0.195967286103109
"36","LARGE_DATASET"," DYNAMIC",64," OMP+OFF",8,10,NA,11.3353079,NA,0.205468639863876,NA,0.0649748889706718
"37","LARGE_DATASET"," DYNAMIC",64," OMP+OFF",10,10,NA,10.9944028,NA,0.119025812923266,NA,0.0376392669190626
"38","LARGE_DATASET"," DYNAMIC",64," OMP+OFF",12,10,NA,8.9406957,NA,1.61045238583919,NA,0.509269760250415
"39","LARGE_DATASET"," DYNAMIC",64," SEQ",1,10,NA,75.7855813,NA,0.582415371401284,NA,0.184175911792095
